ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
4109,1,970,3,4,1,280
4109,1,970,3,4,0,80
4109,1,970,3,4,2,260
4110,1,2610,3,6,0,200
4110,1,2610,3,6,1,300
4110,1,2610,3,6,0,80
4110,1,2610,3,6,2,580
4110,1,2610,3,6,0,1380
4110,1,2610,3,6,1,70
4111,1,1730,3,3,0,560
4111,1,1730,3,3,2,170
4111,1,1730,3,3,0,80
4111,1,1730,3,3,1,490
4111,1,1730,3,3,0,430
4112,-1,1180,3,2,0,220
4112,-1,1180,3,2,2,180
4112,-1,1180,3,2,0,80
4112,-1,1180,3,2,1,250
4112,-1,1180,3,2,0,450
4113,1,1490,3,6,0,280
4113,1,1490,3,6,1,380
4113,1,1490,3,6,0,80
4113,1,1490,3,6,2,570
4113,1,1490,3,6,0,180
4114,1,1040,3,6,0,230
4114,1,1040,3,6,1,420
4114,1,1040,3,6,0,80
4114,1,1040,3,6,2,310
4115,1,1400,3,5,0,210
4115,1,1400,3,5,1,390
4115,1,1400,3,5,0,80
4115,1,1400,3,5,2,720
4116,-1,340,3,2,0,280
4116,-1,340,3,2,1,60
4117,-1,580,3,5,0,210
4117,-1,580,3,5,1,310
4117,-1,580,3,5,0,60
4118,-1,610,3,0,0,200
4118,-1,610,3,0,2,160
4118,-1,610,3,0,0,80
4118,-1,610,3,0,1,170
4119,1,830,3,6,0,150
4119,1,830,3,6,2,330
4119,1,830,3,6,0,80
4119,1,830,3,6,1,270
4120,1,1390,3,5,0,650
4120,1,1390,3,5,1,250
4120,1,1390,3,5,0,80
4120,1,1390,3,5,2,410
4121,-1,1280,3,1,0,260
4121,-1,1280,3,1,1,330
4121,-1,1280,3,1,0,80
4121,-1,1280,3,1,2,420
4121,-1,1280,3,1,0,190
4122,-1,2150,3,4,0,290
4122,-1,2150,3,4,2,210
4122,-1,2150,3,4,0,80
4122,-1,2150,3,4,1,440
4122,-1,2150,3,4,0,1130
4123,1,660,3,4,0,230
4123,1,660,3,4,2,420
4123,1,660,3,4,0,10
4124,-1,1080,3,0,0,200
4124,-1,1080,3,0,1,290
4124,-1,1080,3,0,0,80
4124,-1,1080,3,0,2,510
4125,1,1150,3,5,0,220
4125,1,1150,3,5,1,290
4125,1,1150,3,5,0,80
4125,1,1150,3,5,2,260
4125,1,1150,3,5,0,300
4126,1,1420,3,1,0,230
4126,1,1420,3,1,2,160
4126,1,1420,3,1,0,80
4126,1,1420,3,1,1,260
4126,1,1420,3,1,0,690
4127,-1,2680,3,1,0,440
4127,-1,2680,3,1,1,210
4127,-1,2680,3,1,0,80
4127,-1,2680,3,1,2,350
4127,-1,2680,3,1,0,1380
4127,-1,2680,3,1,1,220
4128,1,930,3,5,0,270
4128,1,930,3,5,2,660
4129,-1,3660,3,2,0,390
4129,-1,3660,3,2,1,290
4129,-1,3660,3,2,0,80
4129,-1,3660,3,2,2,470
4129,-1,3660,3,2,0,1380
4129,-1,3660,3,2,1,830
4129,-1,3660,3,2,0,140
4129,-1,3660,3,2,2,80
4130,-1,290,3,4,0,290
4131,1,560,3,4,0,270
4131,1,560,3,4,2,210
4131,1,560,3,4,0,80
4132,1,780,3,4,0,250
4132,1,780,3,4,1,210
4132,1,780,3,4,0,80
4132,1,780,3,4,2,240
4133,1,1580,3,6,0,190
4133,1,1580,3,6,2,140
4133,1,1580,3,6,0,80
4133,1,1580,3,6,1,1120
4133,1,1580,3,6,0,50
4134,1,1660,3,3,0,240
4134,1,1660,3,3,1,380
4134,1,1660,3,3,0,80
4134,1,1660,3,3,2,260
4134,1,1660,3,3,0,700
4135,1,910,3,4,0,450
4135,1,910,3,4,1,220
4135,1,910,3,4,0,80
4135,1,910,3,4,2,160
4136,1,2960,3,4,0,240
4136,1,2960,3,4,2,290
4136,1,2960,3,4,0,80
4136,1,2960,3,4,1,540
4136,1,2960,3,4,0,1380
4136,1,2960,3,4,2,430
4137,-1,1100,3,0,0,360
4137,-1,1100,3,0,1,160
4137,-1,1100,3,0,0,80
4137,-1,1100,3,0,2,500
4138,1,7230,3,2,0,230
4138,1,7230,3,2,1,180
4138,1,7230,3,2,0,80
4138,1,7230,3,2,2,410
4138,1,7230,3,2,0,1380
4138,1,7230,3,2,1,370
4138,1,7230,3,2,0,140
4138,1,7230,3,2,2,2060
4138,1,7230,3,2,0,80
4138,1,7230,3,2,1,390
4138,1,7230,3,2,0,90
4138,1,7230,3,2,2,610
4138,1,7230,3,2,0,80
4138,1,7230,3,2,1,580
4138,1,7230,3,2,0,70
4138,1,7230,3,2,2,480
4139,-1,2140,3,3,0,300
4139,-1,2140,3,3,1,210
4139,-1,2140,3,3,0,80
4139,-1,2140,3,3,2,1140
4139,-1,2140,3,3,0,410
4140,1,890,3,3,0,240
4140,1,890,3,3,1,180
4140,1,890,3,3,0,80
4140,1,890,3,3,2,330
4140,1,890,3,3,0,60
4141,1,740,3,6,0,340
4141,1,740,3,6,2,200
4141,1,740,3,6,0,80
4141,1,740,3,6,1,120
4142,1,800,3,6,0,230
4142,1,800,3,6,2,570
4143,1,550,3,4,0,260
4143,1,550,3,4,1,150
4143,1,550,3,4,0,80
4143,1,550,3,4,2,60
4144,1,3600,3,5,0,280
4144,1,3600,3,5,2,250
4144,1,3600,3,5,0,80
4144,1,3600,3,5,1,470
4144,1,3600,3,5,0,1380
4144,1,3600,3,5,2,440
4144,1,3600,3,5,0,140
4144,1,3600,3,5,1,560
4145,1,1030,3,5,0,220
4145,1,1030,3,5,1,240
4145,1,1030,3,5,0,80
4145,1,1030,3,5,2,490
4146,-1,900,3,0,0,270
4146,-1,900,3,0,1,100
4146,-1,900,3,0,0,80
4146,-1,900,3,0,2,450
4147,-1,930,3,0,0,240
4147,-1,930,3,0,2,440
4147,-1,930,3,0,0,80
4147,-1,930,3,0,1,170
4148,1,2360,3,1,0,280
4148,1,2360,3,1,1,200
4148,1,2360,3,1,0,80
4148,1,2360,3,1,2,420
4148,1,2360,3,1,0,1380
4149,1,930,3,6,0,280
4149,1,930,3,6,1,420
4149,1,930,3,6,0,80
4149,1,930,3,6,2,150
4150,1,760,3,5,0,290
4150,1,760,3,5,2,240
4150,1,760,3,5,0,80
4150,1,760,3,5,1,150
4151,-1,960,3,0,0,320
4151,-1,960,3,0,1,240
4151,-1,960,3,0,0,80
4151,-1,960,3,0,2,270
4151,-1,960,3,0,0,50
4152,1,990,3,6,0,180
4152,1,990,3,6,2,250
4152,1,990,3,6,0,80
4152,1,990,3,6,1,480
4153,1,1080,3,5,0,430
4153,1,1080,3,5,1,190
4153,1,1080,3,5,0,80
4153,1,1080,3,5,2,380
4154,1,2720,3,6,0,270
4154,1,2720,3,6,2,210
4154,1,2720,3,6,0,80
4154,1,2720,3,6,1,550
4154,1,2720,3,6,0,1380
4154,1,2720,3,6,2,230
4155,1,580,3,4,0,230
4155,1,580,3,4,1,190
4155,1,580,3,4,0,80
4155,1,580,3,4,2,80
4156,-1,1840,3,0,0,200
4156,-1,1840,3,0,1,190
4156,-1,1840,3,0,0,80
4156,-1,1840,3,0,2,600
4156,-1,1840,3,0,0,770
4157,-1,3080,3,4,0,230
4157,-1,3080,3,4,1,230
4157,-1,3080,3,4,0,80
4157,-1,3080,3,4,2,310
4157,-1,3080,3,4,0,1380
4157,-1,3080,3,4,1,120
4157,-1,3080,3,4,0,140
4157,-1,3080,3,4,2,230
4157,-1,3080,3,4,0,80
4157,-1,3080,3,4,1,280
4158,-1,3830,3,2,0,230
4158,-1,3830,3,2,1,230
4158,-1,3830,3,2,0,80
4158,-1,3830,3,2,2,670
4158,-1,3830,3,2,0,1380
4158,-1,3830,3,2,1,490
4158,-1,3830,3,2,0,140
4158,-1,3830,3,2,2,610
4159,1,3000,3,5,0,210
4159,1,3000,3,5,2,410
4159,1,3000,3,5,0,80
4159,1,3000,3,5,1,520
4159,1,3000,3,5,0,1380
4159,1,3000,3,5,2,400
4160,-1,2820,3,1,0,320
4160,-1,2820,3,1,1,310
4160,-1,2820,3,1,0,80
4160,-1,2820,3,1,2,390
4160,-1,2820,3,1,0,1380
4160,-1,2820,3,1,1,340
4161,-1,630,3,3,0,140
4161,-1,630,3,3,2,180
4161,-1,630,3,3,0,80
4161,-1,630,3,3,1,230
4162,-1,1310,3,2,0,260
4162,-1,1310,3,2,2,160
4162,-1,1310,3,2,0,80
4162,-1,1310,3,2,1,520
4162,-1,1310,3,2,0,290
4163,1,1280,3,4,0,210
4163,1,1280,3,4,1,240
4163,1,1280,3,4,0,80
4163,1,1280,3,4,2,390
4163,1,1280,3,4,0,360
4164,1,1430,3,6,0,370
4164,1,1430,3,6,1,210
4164,1,1430,3,6,0,80
4164,1,1430,3,6,2,320
4164,1,1430,3,6,0,450
4165,-1,1750,3,0,0,250
4165,-1,1750,3,0,1,1500
4166,1,490,3,2,0,190
4166,1,490,3,2,2,300
4167,-1,2510,3,4,0,80
4167,-1,2510,3,4,1,200
4167,-1,2510,3,4,0,80
4167,-1,2510,3,4,2,470
4167,-1,2510,3,4,0,1380
4167,-1,2510,3,4,1,300
4168,-1,1220,3,2,0,510
4168,-1,1220,3,2,2,380
4168,-1,1220,3,2,0,80
4168,-1,1220,3,2,1,250
4169,1,2350,3,1,0,240
4169,1,2350,3,1,1,440
4169,1,2350,3,1,0,80
4169,1,2350,3,1,2,390
4169,1,2350,3,1,0,1200
4170,1,2390,3,2,0,230
4170,1,2390,3,2,2,180
4170,1,2390,3,2,0,80
4170,1,2390,3,2,1,600
4170,1,2390,3,2,0,1300
4171,1,920,3,6,0,250
4171,1,920,3,6,1,220
4171,1,920,3,6,0,80
4171,1,920,3,6,2,370
4172,-1,1980,3,1,0,260
4172,-1,1980,3,1,1,400
4172,-1,1980,3,1,0,80
4172,-1,1980,3,1,2,530
4172,-1,1980,3,1,0,710
4173,1,1170,3,3,0,230
4173,1,1170,3,3,1,180
4173,1,1170,3,3,0,80
4173,1,1170,3,3,2,680
4174,-1,3090,3,2,0,250
4174,-1,3090,3,2,1,390
4174,-1,3090,3,2,0,80
4174,-1,3090,3,2,2,420
4174,-1,3090,3,2,0,1380
4174,-1,3090,3,2,1,380
4174,-1,3090,3,2,0,140
4174,-1,3090,3,2,2,50
4175,-1,2420,3,2,0,250
4175,-1,2420,3,2,1,270
4175,-1,2420,3,2,0,80
4175,-1,2420,3,2,2,570
4175,-1,2420,3,2,0,1250
4176,-1,1400,3,3,0,370
4176,-1,1400,3,3,2,400
4176,-1,1400,3,3,0,80
4176,-1,1400,3,3,1,440
4176,-1,1400,3,3,0,110
4177,1,660,3,4,0,270
4177,1,660,3,4,2,390
4178,1,2290,3,1,0,90
4178,1,2290,3,1,1,380
4178,1,2290,3,1,0,80
4178,1,2290,3,1,2,630
4178,1,2290,3,1,0,1110
4179,1,4770,3,5,0,250
4179,1,4770,3,5,2,190
4179,1,4770,3,5,0,80
4179,1,4770,3,5,1,450
4179,1,4770,3,5,0,1380
4179,1,4770,3,5,2,460
4179,1,4770,3,5,0,140
4179,1,4770,3,5,1,290
4179,1,4770,3,5,0,80
4179,1,4770,3,5,2,1450
4180,1,2730,3,5,0,190
4180,1,2730,3,5,2,180
4180,1,2730,3,5,0,80
4180,1,2730,3,5,1,220
4180,1,2730,3,5,0,1380
4180,1,2730,3,5,2,680
4181,-1,1990,3,6,0,230
4181,-1,1990,3,6,1,130
4181,-1,1990,3,6,0,80
4181,-1,1990,3,6,2,300
4181,-1,1990,3,6,0,1250
4182,-1,1520,3,0,0,250
4182,-1,1520,3,0,2,430
4182,-1,1520,3,0,0,80
4182,-1,1520,3,0,1,760
4183,-1,3500,3,3,0,230
4183,-1,3500,3,3,2,180
4183,-1,3500,3,3,0,80
4183,-1,3500,3,3,1,410
4183,-1,3500,3,3,0,1380
4183,-1,3500,3,3,2,770
4183,-1,3500,3,3,0,140
4183,-1,3500,3,3,1,310
4184,-1,3440,3,0,0,230
4184,-1,3440,3,0,1,240
4184,-1,3440,3,0,0,80
4184,-1,3440,3,0,2,810
4184,-1,3440,3,0,0,1380
4184,-1,3440,3,0,1,700
4185,1,4120,3,4,0,300
4185,1,4120,3,4,2,200
4185,1,4120,3,4,0,80
4185,1,4120,3,4,1,480
4185,1,4120,3,4,0,1380
4185,1,4120,3,4,2,730
4185,1,4120,3,4,0,140
4185,1,4120,3,4,1,610
4185,1,4120,3,4,0,80
4185,1,4120,3,4,2,120
4186,1,1790,3,0,0,230
4186,1,1790,3,0,1,250
4186,1,1790,3,0,0,80
4186,1,1790,3,0,2,530
4186,1,1790,3,0,0,700
4187,1,2390,3,5,0,260
4187,1,2390,3,5,2,310
4187,1,2390,3,5,0,80
4187,1,2390,3,5,1,580
4187,1,2390,3,5,0,1160
4188,-1,900,3,0,0,240
4188,-1,900,3,0,1,290
4188,-1,900,3,0,0,80
4188,-1,900,3,0,2,290
4189,1,470,3,5,0,190
4189,1,470,3,5,2,280
4190,-1,1710,3,1,0,230
4190,-1,1710,3,1,1,280
4190,-1,1710,3,1,0,80
4190,-1,1710,3,1,2,830
4190,-1,1710,3,1,0,290
4191,-1,1570,3,0,0,250
4191,-1,1570,3,0,1,140
4191,-1,1570,3,0,0,80
4191,-1,1570,3,0,2,1100
4192,-1,590,3,3,0,240
4192,-1,590,3,3,1,230
4192,-1,590,3,3,0,80
4192,-1,590,3,3,2,40
4193,1,700,3,4,0,200
4193,1,700,3,4,1,210
4193,1,700,3,4,0,80
4193,1,700,3,4,2,210
4194,-1,340,3,3,0,230
4194,-1,340,3,3,2,110
4195,1,500,3,3,0,190
4195,1,500,3,3,2,280
4195,1,500,3,3,0,30
4196,-1,2630,3,3,0,260
4196,-1,2630,3,3,1,390
4196,-1,2630,3,3,0,80
4196,-1,2630,3,3,2,570
4196,-1,2630,3,3,0,1330
4197,1,1510,3,4,0,200
4197,1,1510,3,4,2,280
4197,1,1510,3,4,0,80
4197,1,1510,3,4,1,490
4197,1,1510,3,4,0,460
4198,1,2240,3,0,0,280
4198,1,2240,3,0,1,160
4198,1,2240,3,0,0,80
4198,1,2240,3,0,2,590
4198,1,2240,3,0,0,1130
4199,-1,560,3,4,0,240
4199,-1,560,3,4,1,320
4200,-1,380,3,6,0,220
4200,-1,380,3,6,1,160
4201,1,520,3,6,0,300
4201,1,520,3,6,2,220
4202,1,3680,3,5,0,190
4202,1,3680,3,5,2,220
4202,1,3680,3,5,0,80
4202,1,3680,3,5,1,440
4202,1,3680,3,5,0,1380
4202,1,3680,3,5,2,1370
4203,-1,1180,3,0,0,210
4203,-1,1180,3,0,1,260
4203,-1,1180,3,0,0,80
4203,-1,1180,3,0,2,430
4203,-1,1180,3,0,0,200
4204,-1,440,3,3,0,210
4204,-1,440,3,3,1,210
4204,-1,440,3,3,0,20
4205,1,2300,3,0,0,310
4205,1,2300,3,0,2,270
4205,1,2300,3,0,0,80
4205,1,2300,3,0,1,460
4205,1,2300,3,0,0,1180
4206,1,2130,3,3,0,150
4206,1,2130,3,3,1,160
4206,1,2130,3,3,0,80
4206,1,2130,3,3,2,1360
4206,1,2130,3,3,0,380
4207,-1,470,3,0,0,210
4207,-1,470,3,0,1,260
4208,-1,2910,3,2,0,220
4208,-1,2910,3,2,1,210
4208,-1,2910,3,2,0,80
4208,-1,2910,3,2,2,1040
4208,-1,2910,3,2,0,1360
4209,-1,2330,3,4,0,290
4209,-1,2330,3,4,2,190
4209,-1,2330,3,4,0,80
4209,-1,2330,3,4,1,370
4209,-1,2330,3,4,0,1380
4209,-1,2330,3,4,2,20
4210,1,690,3,5,0,310
4210,1,690,3,5,1,360
4210,1,690,3,5,0,20
4211,1,1550,3,2,0,210
4211,1,1550,3,2,1,280
4211,1,1550,3,2,0,80
4211,1,1550,3,2,2,380
4211,1,1550,3,2,0,600
4212,-1,1230,3,0,0,280
4212,-1,1230,3,0,1,220
4212,-1,1230,3,0,0,80
4212,-1,1230,3,0,2,650
4213,1,900,3,3,0,370
4213,1,900,3,3,2,450
4213,1,900,3,3,0,80
4214,1,3500,3,5,0,190
4214,1,3500,3,5,1,180
4214,1,3500,3,5,0,80
4214,1,3500,3,5,2,110
4214,1,3500,3,5,0,1380
4214,1,3500,3,5,1,880
4214,1,3500,3,5,0,140
4214,1,3500,3,5,2,540
4215,-1,2810,3,4,0,140
4215,-1,2810,3,4,1,240
4215,-1,2810,3,4,0,80
4215,-1,2810,3,4,2,350
4215,-1,2810,3,4,0,1380
4215,-1,2810,3,4,1,620
4216,-1,540,3,1,0,270
4216,-1,540,3,1,1,270
4217,1,1450,3,6,0,260
4217,1,1450,3,6,2,470
4217,1,1450,3,6,0,80
4217,1,1450,3,6,1,640
4218,1,2350,3,4,0,190
4218,1,2350,3,4,2,180
4218,1,2350,3,4,0,80
4218,1,2350,3,4,1,640
4218,1,2350,3,4,0,1260
4219,-1,1000,3,0,0,250
4219,-1,1000,3,0,1,140
4219,-1,1000,3,0,0,80
4219,-1,1000,3,0,2,530
4220,1,1810,3,3,0,240
4220,1,1810,3,3,1,220
4220,1,1810,3,3,0,80
4220,1,1810,3,3,2,380
4220,1,1810,3,3,0,890
4221,1,810,3,2,0,480
4221,1,810,3,2,2,320
4221,1,810,3,2,0,10
4222,1,1070,3,4,0,260
4222,1,1070,3,4,1,340
4222,1,1070,3,4,0,80
4222,1,1070,3,4,2,390
4223,-1,1450,3,2,0,270
4223,-1,1450,3,2,2,250
4223,-1,1450,3,2,0,80
4223,-1,1450,3,2,1,850
4224,1,840,3,6,0,380
4224,1,840,3,6,2,190
4224,1,840,3,6,0,80
4224,1,840,3,6,1,190
4225,-1,950,3,1,0,330
4225,-1,950,3,1,2,300
4225,-1,950,3,1,0,80
4225,-1,950,3,1,1,240
4226,1,470,3,3,0,470
4227,-1,610,3,1,0,330
4227,-1,610,3,1,1,220
4227,-1,610,3,1,0,60
4228,1,1290,3,2,0,130
4228,1,1290,3,2,1,150
4228,1,1290,3,2,0,80
4228,1,1290,3,2,2,810
4228,1,1290,3,2,0,120
4229,1,860,3,2,0,240
4229,1,860,3,2,1,140
4229,1,860,3,2,0,80
4229,1,860,3,2,2,400
4230,1,4610,3,3,0,60
4230,1,4610,3,3,1,190
4230,1,4610,3,3,0,80
4230,1,4610,3,3,2,270
4230,1,4610,3,3,0,1380
4230,1,4610,3,3,1,590
4230,1,4610,3,3,0,140
4230,1,4610,3,3,2,820
4230,1,4610,3,3,0,80
4230,1,4610,3,3,1,550
4230,1,4610,3,3,0,90
4230,1,4610,3,3,2,360
4231,1,210,3,2,0,210
4232,-1,3980,3,2,0,240
4232,-1,3980,3,2,2,210
4232,-1,3980,3,2,0,80
4232,-1,3980,3,2,1,370
4232,-1,3980,3,2,0,1380
4232,-1,3980,3,2,2,1170
4232,-1,3980,3,2,0,140
4232,-1,3980,3,2,1,390
4233,-1,2810,3,3,0,240
4233,-1,2810,3,3,1,180
4233,-1,2810,3,3,0,80
4233,-1,2810,3,3,2,500
4233,-1,2810,3,3,0,1380
4233,-1,2810,3,3,1,430
4234,-1,1890,3,1,0,220
4234,-1,1890,3,1,1,350
4234,-1,1890,3,1,0,80
4234,-1,1890,3,1,2,480
4234,-1,1890,3,1,0,760
4235,1,560,3,6,0,220
4235,1,560,3,6,2,340
4236,1,810,3,5,0,240
4236,1,810,3,5,2,220
4236,1,810,3,5,0,80
4236,1,810,3,5,1,270
4237,1,1320,3,4,0,230
4237,1,1320,3,4,1,180
4237,1,1320,3,4,0,80
4237,1,1320,3,4,2,430
4237,1,1320,3,4,0,400
4238,1,910,3,2,0,290
4238,1,910,3,2,1,440
4238,1,910,3,2,0,80
4238,1,910,3,2,2,100
4239,1,260,3,3,0,230
4239,1,260,3,3,2,30
4240,-1,270,3,3,0,270
4241,1,1490,3,4,0,220
4241,1,1490,3,4,2,230
4241,1,1490,3,4,0,80
4241,1,1490,3,4,1,250
4241,1,1490,3,4,0,710
4242,1,1630,3,5,0,210
4242,1,1630,3,5,1,860
4242,1,1630,3,5,0,80
4242,1,1630,3,5,2,350
4242,1,1630,3,5,0,130
4243,-1,1410,3,0,0,220
4243,-1,1410,3,0,1,370
4243,-1,1410,3,0,0,80
4243,-1,1410,3,0,2,390
4243,-1,1410,3,0,0,350
4244,-1,700,3,4,0,200
4244,-1,700,3,4,1,380
4244,-1,700,3,4,0,80
4244,-1,700,3,4,2,40
4245,1,550,3,5,0,180
4245,1,550,3,5,1,280
4245,1,550,3,5,0,90
4246,1,1940,3,2,0,260
4246,1,1940,3,2,1,470
4246,1,1940,3,2,0,80
4246,1,1940,3,2,2,1130
4247,-1,2160,3,3,0,270
4247,-1,2160,3,3,2,230
4247,-1,2160,3,3,0,80
4247,-1,2160,3,3,1,920
4247,-1,2160,3,3,0,660
4248,-1,930,3,4,0,190
4248,-1,930,3,4,2,260
4248,-1,930,3,4,0,80
4248,-1,930,3,4,1,330
4248,-1,930,3,4,0,70
4249,-1,660,3,0,0,210
4249,-1,660,3,0,2,230
4249,-1,660,3,0,0,80
4249,-1,660,3,0,1,140
4250,1,1870,3,5,0,300
4250,1,1870,3,5,1,310
4250,1,1870,3,5,0,80
4250,1,1870,3,5,2,890
4250,1,1870,3,5,0,290
4251,-1,440,3,5,0,210
4251,-1,440,3,5,1,180
4251,-1,440,3,5,0,50
4252,-1,850,3,2,0,270
4252,-1,850,3,2,1,580
4253,1,750,3,4,0,140
4253,1,750,3,4,1,140
4253,1,750,3,4,0,80
4253,1,750,3,4,2,390
4254,1,440,3,6,0,280
4254,1,440,3,6,2,160
4255,1,2890,3,5,0,250
4255,1,2890,3,5,2,190
4255,1,2890,3,5,0,80
4255,1,2890,3,5,1,410
4255,1,2890,3,5,0,1380
4255,1,2890,3,5,2,580
4256,1,2110,3,5,0,210
4256,1,2110,3,5,1,200
4256,1,2110,3,5,0,80
4256,1,2110,3,5,2,630
4256,1,2110,3,5,0,990
4257,1,920,3,6,0,190
4257,1,920,3,6,2,110
4257,1,920,3,6,0,80
4257,1,920,3,6,1,420
4257,1,920,3,6,0,120
4258,1,410,3,3,0,220
4258,1,410,3,3,1,190
4259,1,2150,3,2,0,210
4259,1,2150,3,2,2,250
4259,1,2150,3,2,0,80
4259,1,2150,3,2,1,580
4259,1,2150,3,2,0,1030
4260,1,1240,3,3,0,330
4260,1,1240,3,3,1,250
4260,1,1240,3,3,0,80
4260,1,1240,3,3,2,580
4261,-1,3380,3,1,0,310
4261,-1,3380,3,1,1,470
4261,-1,3380,3,1,0,80
4261,-1,3380,3,1,2,360
4261,-1,3380,3,1,0,1380
4261,-1,3380,3,1,1,780
4262,1,3430,3,6,0,280
4262,1,3430,3,6,1,310
4262,1,3430,3,6,0,80
4262,1,3430,3,6,2,400
4262,1,3430,3,6,0,1380
4262,1,3430,3,6,1,660
4262,1,3430,3,6,0,140
4262,1,3430,3,6,2,180
4263,-1,550,3,2,0,270
4263,-1,550,3,2,1,280
4264,1,2550,3,6,0,230
4264,1,2550,3,6,2,160
4264,1,2550,3,6,0,80
4264,1,2550,3,6,1,260
4264,1,2550,3,6,0,1380
4264,1,2550,3,6,2,440
4265,1,1230,3,5,0,190
4265,1,1230,3,5,1,150
4265,1,1230,3,5,0,80
4265,1,1230,3,5,2,520
4265,1,1230,3,5,0,290
4266,-1,190,3,1,0,190
4267,1,900,3,3,0,300
4267,1,900,3,3,1,210
4267,1,900,3,3,0,80
4267,1,900,3,3,2,240
4267,1,900,3,3,0,70
4268,1,2470,3,5,0,190
4268,1,2470,3,5,2,360
4268,1,2470,3,5,0,80
4268,1,2470,3,5,1,310
4268,1,2470,3,5,0,1380
4268,1,2470,3,5,2,150
4269,-1,5930,3,4,0,200
4269,-1,5930,3,4,2,190
4269,-1,5930,3,4,0,80
4269,-1,5930,3,4,1,2530
4269,-1,5930,3,4,0,1380
4269,-1,5930,3,4,2,490
4269,-1,5930,3,4,0,140
4269,-1,5930,3,4,1,900
4269,-1,5930,3,4,0,20
4270,-1,650,3,0,0,180
4270,-1,650,3,0,2,250
4270,-1,650,3,0,0,80
4270,-1,650,3,0,1,140
4271,1,1350,3,4,0,290
4271,1,1350,3,4,1,280
4271,1,1350,3,4,0,80
4271,1,1350,3,4,2,270
4271,1,1350,3,4,0,430
4272,-1,390,3,1,0,290
4272,-1,390,3,1,2,100
4273,-1,1450,3,5,0,280
4273,-1,1450,3,5,1,300
4273,-1,1450,3,5,0,80
4273,-1,1450,3,5,2,380
4273,-1,1450,3,5,0,410
4274,1,3270,3,6,0,240
4274,1,3270,3,6,2,270
4274,1,3270,3,6,0,80
4274,1,3270,3,6,1,560
4274,1,3270,3,6,0,1380
4274,1,3270,3,6,2,440
4274,1,3270,3,6,0,140
4274,1,3270,3,6,1,160
4275,1,3610,3,3,0,210
4275,1,3610,3,3,2,500
4275,1,3610,3,3,0,80
4275,1,3610,3,3,1,820
4275,1,3610,3,3,0,1380
4275,1,3610,3,3,2,620
4276,1,1320,3,3,0,260
4276,1,1320,3,3,2,330
4276,1,1320,3,3,0,80
4276,1,1320,3,3,1,510
4276,1,1320,3,3,0,140
4277,1,3260,3,2,0,230
4277,1,3260,3,2,2,270
4277,1,3260,3,2,0,80
4277,1,3260,3,2,1,760
4277,1,3260,3,2,0,1380
4277,1,3260,3,2,2,540
4278,-1,360,3,0,0,250
4278,-1,360,3,0,1,110
4279,-1,930,3,0,0,220
4279,-1,930,3,0,2,270
4279,-1,930,3,0,0,80
4279,-1,930,3,0,1,360
4280,1,410,3,0,0,410
4281,-1,1500,3,0,0,260
4281,-1,1500,3,0,1,240
4281,-1,1500,3,0,0,80
4281,-1,1500,3,0,2,300
4281,-1,1500,3,0,0,620
4282,1,690,3,0,0,230
4282,1,690,3,0,1,400
4282,1,690,3,0,0,60
4283,1,3940,3,4,0,230
4283,1,3940,3,4,1,420
4283,1,3940,3,4,0,80
4283,1,3940,3,4,2,350
4283,1,3940,3,4,0,1380
4283,1,3940,3,4,1,590
4283,1,3940,3,4,0,140
4283,1,3940,3,4,2,750
4284,-1,1060,3,1,0,280
4284,-1,1060,3,1,1,780
4285,-1,490,3,0,0,200
4285,-1,490,3,0,1,290
4286,-1,1070,3,0,0,270
4286,-1,1070,3,0,2,490
4286,-1,1070,3,0,0,80
4286,-1,1070,3,0,1,230
4287,-1,1650,3,0,0,270
4287,-1,1650,3,0,2,600
4287,-1,1650,3,0,0,80
4287,-1,1650,3,0,1,700
4288,-1,650,3,2,0,530
4288,-1,650,3,2,1,120
4289,1,1050,3,6,0,220
4289,1,1050,3,6,1,410
4289,1,1050,3,6,0,80
4289,1,1050,3,6,2,340
4290,1,750,3,3,0,220
4290,1,750,3,3,2,330
4290,1,750,3,3,0,80
4290,1,750,3,3,1,120
4291,-1,630,3,1,0,130
4291,-1,630,3,1,2,210
4291,-1,630,3,1,0,80
4291,-1,630,3,1,1,210
4292,-1,1020,3,0,0,220
4292,-1,1020,3,0,2,360
4292,-1,1020,3,0,0,80
4292,-1,1020,3,0,1,360
4293,-1,950,3,0,0,270
4293,-1,950,3,0,1,310
4293,-1,950,3,0,0,80
4293,-1,950,3,0,2,290
4294,1,1360,3,4,0,250
4294,1,1360,3,4,1,300
4294,1,1360,3,4,0,80
4294,1,1360,3,4,2,730
4295,1,850,3,3,0,220
4295,1,850,3,3,1,230
4295,1,850,3,3,0,80
4295,1,850,3,3,2,320
4296,-1,2760,3,1,0,220
4296,-1,2760,3,1,1,210
4296,-1,2760,3,1,0,80
4296,-1,2760,3,1,2,430
4296,-1,2760,3,1,0,1380
4296,-1,2760,3,1,1,440
4297,1,1140,3,6,0,190
4297,1,1140,3,6,1,210
4297,1,1140,3,6,0,80
4297,1,1140,3,6,2,350
4297,1,1140,3,6,0,310
4298,-1,3510,3,3,0,230
4298,-1,3510,3,3,1,340
4298,-1,3510,3,3,0,80
4298,-1,3510,3,3,2,720
4298,-1,3510,3,3,0,1380
