trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
993,-1,1040,3,4,2,240
993,-1,1040,3,4,0,80
993,-1,1040,3,4,1,130
994,-1,580,3,4,0,180
994,-1,580,3,4,1,180
994,-1,580,3,4,0,220
995,-1,720,3,4,0,230
995,-1,720,3,4,1,330
995,-1,720,3,4,0,80
995,-1,720,3,4,2,80
996,1,1170,3,3,0,220
996,1,1170,3,3,1,420
996,1,1170,3,3,0,80
996,1,1170,3,3,2,450
997,-1,2360,3,0,0,250
997,-1,2360,3,0,2,330
997,-1,2360,3,0,0,80
997,-1,2360,3,0,1,380
997,-1,2360,3,0,0,80
997,-1,2360,3,0,2,720
997,-1,2360,3,0,0,80
997,-1,2360,3,0,1,440
998,-1,720,3,5,0,280
998,-1,720,3,5,1,410
998,-1,720,3,5,0,30
999,1,470,3,6,0,200
999,1,470,3,6,2,270
